query_id,alpha,correct_answer_gain_retained,distribution_movement_retained,original_correct_answer_gain_retained,original_distribution_movement_retained,redistribution_rule,redistributed,synthetic,transform_seed
deepmath:098625ed1a0a28c422deaf39d3dc756bc983160b3532ef5001d826bfe3bed751,1.0,1.0,0.95445544554455453,1.0,1.0,"x_only_sample_65pct_[80,100]_even_to_[40,100]",true,true,20260811
deepmath:0986789453ee457f1bd17a42a20acba85cdc693a5bfaa70a53dcfce7f1dcd5fd,0.0,0.0,0,0.0,0.0,unchanged,false,true,20260811
deepmath:0986789453ee457f1bd17a42a20acba85cdc693a5bfaa70a53dcfce7f1dcd5fd,0.0078125,0.02146124616103352,0.017892642311118812,0.02146124616103352,0.01789264231111881,unchanged,false,true,20260811
deepmath:0986789453ee457f1bd17a42a20acba85cdc693a5bfaa70a53dcfce7f1dcd5fd,0.015625,0.042534444204100415,0.036553430950666516,0.042534444204100415,0.036553430950666516,unchanged,false,true,20260811
deepmath:0986789453ee457f1bd17a42a20acba85cdc693a5bfaa70a53dcfce7f1dcd5fd,0.03125,0.08346413471767647,0.074871302464361439,0.08346413471767647,0.07487130246436144,unchanged,false,true,20260811
deepmath:0986789453ee457f1bd17a42a20acba85cdc693a5bfaa70a53dcfce7f1dcd5fd,0.0625,0.16052610121769714,0.14744664964168655,0.16052610121769714,0.14744664964168655,unchanged,false,true,20260811
deepmath:0986789453ee457f1bd17a42a20acba85cdc693a5bfaa70a53dcfce7f1dcd5fd,0.125,0.30040700288711264,0.23697802549773012,0.30040700288711264,0.23697802549773012,unchanged,false,true,20260811
deepmath:0986789453ee457f1bd17a42a20acba85cdc693a5bfaa70a53dcfce7f1dcd5fd,0.1875,0.4303612948427337,0.28848880218558753,0.4303612948427337,0.28848880218558753,unchanged,false,true,20260811
deepmath:0986789453ee457f1bd17a42a20acba85cdc693a5bfaa70a53dcfce7f1dcd5fd,0.25,0.552001239520607,0.36765970483180443,0.552001239520607,0.36765970483180443,unchanged,false,true,20260811
deepmath:0986789453ee457f1bd17a42a20acba85cdc693a5bfaa70a53dcfce7f1dcd5fd,0.375,0.7543119693158002,0.34184826962952214,0.7543119693158002,0.5720755726431445,"x_only_sample_49pct_post_[40,65)_random_to_[0,40)",true,true,20260811
deepmath:0986789453ee457f1bd17a42a20acba85cdc693a5bfaa70a53dcfce7f1dcd5fd,0.5,0.9175483426032649,0.66653885574576766,0.9175483426032649,0.6665388557457677,unchanged,false,true,20260811
deepmath:0986789453ee457f1bd17a42a20acba85cdc693a5bfaa70a53dcfce7f1dcd5fd,0.625,0.9954807459880919,0.96379613560037825,0.9954807459880919,0.9637961356003782,unchanged,false,true,20260811
deepmath:0986789453ee457f1bd17a42a20acba85cdc693a5bfaa70a53dcfce7f1dcd5fd,0.75,0.9996568118232322,0.26149516291090918,0.9996568118232322,0.9993672425226311,"x_only_sample_65pct_[80,100]_even_to_[40,100];x_only_sample_49pct_post_[40,65)_random_to_[0,40)",true,true,20260811
deepmath:0986789453ee457f1bd17a42a20acba85cdc693a5bfaa70a53dcfce7f1dcd5fd,0.875,0.9999048892233812,0.83366336633663374,0.9999048892233812,0.9999600819476688,"x_only_sample_65pct_[80,100]_even_to_[40,100]",true,true,20260811
deepmath:0986789453ee457f1bd17a42a20acba85cdc693a5bfaa70a53dcfce7f1dcd5fd,1.0,1.0,0.00052396989577171657,1.0,1.0,"x_only_sample_65pct_[80,100]_even_to_[40,100];x_only_sample_49pct_post_[40,65)_random_to_[0,40)",true,true,20260811
deepmath:09876f4407f3db9cd94a1d90eb6bfb86bb0cfbe8176fac1a5356e5e145d6c06c,0.0,0.0,0,0.0,0.0,unchanged,false,true,20260811
deepmath:09876f4407f3db9cd94a1d90eb6bfb86bb0cfbe8176fac1a5356e5e145d6c06c,0.0078125,0.12190725515907655,0.078504171621672697,0.12190725515907655,0.0785041716216727,unchanged,false,true,20260811
deepmath:09876f4407f3db9cd94a1d90eb6bfb86bb0cfbe8176fac1a5356e5e145d6c06c,0.015625,0.23403774060079954,0.15750033713462683,0.23403774060079954,0.15750033713462683,unchanged,false,true,20260811
deepmath:09876f4407f3db9cd94a1d90eb6bfb86bb0cfbe8176fac1a5356e5e145d6c06c,0.03125,0.42874065598720273,0.31374321213711337,0.42874065598720273,0.31374321213711337,unchanged,false,true,20260811
deepmath:09876f4407f3db9cd94a1d90eb6bfb86bb0cfbe8176fac1a5356e5e145d6c06c,0.0625,0.7053700722647703,0.59216660386957976,0.7053700722647703,0.5921666038695798,unchanged,false,true,20260811
deepmath:09876f4407f3db9cd94a1d90eb6bfb86bb0cfbe8176fac1a5356e5e145d6c06c,0.125,0.9362100365404631,0.10837053548043499,0.9362100365404631,0.8974393501966956,"x_only_sample_65pct_[80,100]_even_to_[40,100];x_only_sample_49pct_post_[40,65)_random_to_[0,40)",true,true,20260811
deepmath:09876f4407f3db9cd94a1d90eb6bfb86bb0cfbe8176fac1a5356e5e145d6c06c,0.1875,0.9878042998199016,0.58613861386138622,0.9878042998199016,0.9775520718506968,"x_only_sample_65pct_[80,100]_even_to_[40,100]",true,true,20260811
deepmath:09876f4407f3db9cd94a1d90eb6bfb86bb0cfbe8176fac1a5356e5e145d6c06c,0.25,0.9981764746575839,0.15404019991480897,0.9981764746575839,0.9943728238533668,"x_only_sample_65pct_[80,100]_even_to_[40,100];x_only_sample_49pct_post_[40,65)_random_to_[0,40)",true,true,20260811
deepmath:09876f4407f3db9cd94a1d90eb6bfb86bb0cfbe8176fac1a5356e5e145d6c06c,0.375,1.000794391687958,0.99899104836450781,1.000794391687958,0.9989910483645078,unchanged,false,true,20260811
deepmath:09876f4407f3db9cd94a1d90eb6bfb86bb0cfbe8176fac1a5356e5e145d6c06c,0.5,1.0008868893502545,0.22621428822829476,1.0008868893502545,0.9995558101705073,"x_only_sample_65pct_[80,100]_even_to_[40,100];x_only_sample_49pct_post_[40,65)_random_to_[0,40)",true,true,20260811
deepmath:09876f4407f3db9cd94a1d90eb6bfb86bb0cfbe8176fac1a5356e5e145d6c06c,0.625,1.0007539725414083,0.96633663366336631,1.0007539725414083,0.9997772184566859,"x_only_sample_65pct_[80,100]_even_to_[40,100]",true,true,20260811
deepmath:09876f4407f3db9cd94a1d90eb6bfb86bb0cfbe8176fac1a5356e5e145d6c06c,0.75,1.0005425493133022,0.68118811881188124,1.0005425493133022,0.9998953185703484,"x_only_sample_65pct_[80,100]_even_to_[40,100]",true,true,20260811
deepmath:09876f4407f3db9cd94a1d90eb6bfb86bb0cfbe8176fac1a5356e5e145d6c06c,0.875,1.0002883750648066,0.99996182345163009,1.0002883750648066,0.9999618234516301,unchanged,false,true,20260811
deepmath:09876f4407f3db9cd94a1d90eb6bfb86bb0cfbe8176fac1a5356e5e145d6c06c,1.0,1.0,0.94257425742574263,1.0,1.0,"x_only_sample_65pct_[80,100]_even_to_[40,100]",true,true,20260811
deepmath:09882f8590bd22268f277f2dbbfeec2841966e72b8dc3fd645db90b4e15ce818,0.0,0.0,0,0.0,0.0,unchanged,false,true,20260811
deepmath:09882f8590bd22268f277f2dbbfeec2841966e72b8dc3fd645db90b4e15ce818,0.0078125,0.049253788614217274,0.03050743239483767,0.049253788614217274,0.03050743239483767,unchanged,false,true,20260811
deepmath:09882f8590bd22268f277f2dbbfeec2841966e72b8dc3fd645db90b4e15ce818,0.015625,0.09703060145562548,0.059393969467114643,0.09703060145562548,0.05939396946711464,unchanged,false,true,20260811
deepmath:09882f8590bd22268f277f2dbbfeec2841966e72b8dc3fd645db90b4e15ce818,0.03125,0.18850659662278102,0.11286366114608617,0.18850659662278102,0.11286366114608617,unchanged,false,true,20260811
deepmath:09882f8590bd22268f277f2dbbfeec2841966e72b8dc3fd645db90b4e15ce818,0.0625,0.3569971952710539,0.20770642303094777,0.3569971952710539,0.20770642303094777,unchanged,false,true,20260811
deepmath:09882f8590bd22268f277f2dbbfeec2841966e72b8dc3fd645db90b4e15ce818,0.125,0.6410127327872552,0.38525269741777868,0.6410127327872552,0.3852526974177787,unchanged,false,true,20260811
deepmath:09882f8590bd22268f277f2dbbfeec2841966e72b8dc3fd645db90b4e15ce818,0.1875,0.838108237874598,0.24472976458562357,0.838108237874598,0.6085491988258699,"x_only_sample_80pct_[60,80)_random_to_[20,60)",true,true,20260811
deepmath:09882f8590bd22268f277f2dbbfeec2841966e72b8dc3fd645db90b4e15ce818,0.25,0.932409377607296,0.57695416737380678,0.932409377607296,0.7930103797779168,"x_only_sample_80pct_[60,80)_random_to_[20,60)",true,true,20260811
deepmath:09882f8590bd22268f277f2dbbfeec2841966e72b8dc3fd645db90b4e15ce818,0.375,0.9819304550534972,0.93759840989864096,0.9819304550534972,0.937598409898641,unchanged,false,true,20260811
deepmath:09882f8590bd22268f277f2dbbfeec2841966e72b8dc3fd645db90b4e15ce818,0.5,0.9938553085201841,0.85544554455445554,0.9938553085201841,0.9779022812196946,"x_only_sample_65pct_[80,100]_even_to_[40,100]",true,true,20260811
deepmath:09882f8590bd22268f277f2dbbfeec2841966e72b8dc3fd645db90b4e15ce818,0.625,0.9979115395311984,0.99236942459824862,0.9979115395311984,0.9923694245982486,unchanged,false,true,20260811
deepmath:09882f8590bd22268f277f2dbbfeec2841966e72b8dc3fd645db90b4e15ce818,0.75,0.9993314499582834,0.62970297029702971,0.9993314499582834,0.9975432489486564,"x_only_sample_65pct_[80,100]_even_to_[40,100]",true,true,20260811
deepmath:09882f8590bd22268f277f2dbbfeec2841966e72b8dc3fd645db90b4e15ce818,0.875,0.9998271641540425,0.5881188118811882,0.9998271641540425,0.9993633879343529,"x_only_sample_65pct_[80,100]_even_to_[40,100]",true,true,20260811
deepmath:09882f8590bd22268f277f2dbbfeec2841966e72b8dc3fd645db90b4e15ce818,1.0,1.0,1,1.0,1.0,unchanged,false,true,20260811
deepmath:098b19c11a647fcc64ac88b82b18d8d333f85d0198fefe95d7226d895c300e49,0.0,0.0,0,0.0,0.0,unchanged,false,true,20260811
deepmath:098b19c11a647fcc64ac88b82b18d8d333f85d0198fefe95d7226d895c300e49,0.0078125,0.016817503967568495,0.0030334982391601894,0.016817503967568495,0.0030334982391601894,unchanged,false,true,20260811
deepmath:098b19c11a647fcc64ac88b82b18d8d333f85d0198fefe95d7226d895c300e49,0.015625,0.03361245957063345,0.0058839010701285241,0.03361245957063345,0.005883901070128524,unchanged,false,true,20260811
deepmath:098b19c11a647fcc64ac88b82b18d8d333f85d0198fefe95d7226d895c300e49,0.03125,0.06713532167526601,0.011075635817760436,0.06713532167526601,0.011075635817760436,unchanged,false,true,20260811
deepmath:098b19c11a647fcc64ac88b82b18d8d333f85d0198fefe95d7226d895c300e49,0.0625,0.13390788287843083,0.019680589192973205,0.13390788287843083,0.019680589192973205,unchanged,false,true,20260811
deepmath:098b19c11a647fcc64ac88b82b18d8d333f85d0198fefe95d7226d895c300e49,0.125,0.266168145836067,0.033178462876741935,0.266168145836067,0.033178462876741935,unchanged,false,true,20260811
deepmath:098b19c11a647fcc64ac88b82b18d8d333f85d0198fefe95d7226d895c300e49,0.1875,0.39574584874179625,0.078753690446593486,0.39574584874179625,0.07875369044659349,unchanged,false,true,20260811
deepmath:098b19c11a647fcc64ac88b82b18d8d333f85d0198fefe95d7226d895c300e49,0.25,0.5201149787792076,0.17784956357173212,0.5201149787792076,0.17784956357173212,unchanged,false,true,20260811
deepmath:098b19c11a647fcc64ac88b82b18d8d333f85d0198fefe95d7226d895c300e49,0.375,0.7351041977803469,0.56317820349994407,0.7351041977803469,0.5631782034999441,unchanged,false,true,20260811
deepmath:098b19c11a647fcc64ac88b82b18d8d333f85d0198fefe95d7226d895c300e49,0.5,0.883766657604277,0.89213300447221255,0.883766657604277,0.8921330044722126,unchanged,false,true,20260811
deepmath:098b19c11a647fcc64ac88b82b18d8d333f85d0198fefe95d7226d895c300e49,0.625,0.9641692581558279,0.55247524752475252,0.9641692581558279,0.9867888689621636,"x_only_sample_65pct_[80,100]_even_to_[40,100]",true,true,20260811
deepmath:098b19c11a647fcc64ac88b82b18d8d333f85d0198fefe95d7226d895c300e49,0.75,0.9920802594631363,0.68316831683168311,0.9920802594631363,0.9970589134724389,"x_only_sample_65pct_[80,100]_even_to_[40,100]",true,true,20260811
deepmath:098b19c11a647fcc64ac88b82b18d8d333f85d0198fefe95d7226d895c300e49,0.875,0.9986663685382173,0.99760034820026022,0.9986663685382173,0.9976003482002602,unchanged,false,true,20260811
deepmath:098b19c11a647fcc64ac88b82b18d8d333f85d0198fefe95d7226d895c300e49,1.0,1.0,0.86336633663366347,1.0,1.0,"x_only_sample_65pct_[80,100]_even_to_[40,100]",true,true,20260811
deepmath:098c29075dab3f89590b60a28f1d8e83f315ffad0549d6d07a0924d667ac911c,0.0,0.0,0,0.0,0.0,unchanged,false,true,20260811
deepmath:098c29075dab3f89590b60a28f1d8e83f315ffad0549d6d07a0924d667ac911c,0.0078125,0.04332238215452087,0.0043488137944927806,0.04332238215452087,0.004348813794492781,unchanged,false,true,20260811
deepmath:098c29075dab3f89590b60a28f1d8e83f315ffad0549d6d07a0924d667ac911c,0.015625,0.08647913098104094,0.0096965727090117179,0.08647913098104094,0.009696572709011718,unchanged,false,true,20260811
deepmath:098c29075dab3f89590b60a28f1d8e83f315ffad0549d6d07a0924d667ac911c,0.03125,0.17213282661370563,0.024286077181629687,0.17213282661370563,0.024286077181629687,unchanged,false,true,20260811
deepmath:098c29075dab3f89590b60a28f1d8e83f315ffad0549d6d07a0924d667ac911c,0.0625,0.3391468225323756,0.076760270387825097,0.3391468225323756,0.0767602703878251,unchanged,false,true,20260811
deepmath:098c29075dab3f89590b60a28f1d8e83f315ffad0549d6d07a0924d667ac911c,0.125,0.6361060170354561,0.30734563313514784,0.6361060170354561,0.30734563313514784,unchanged,false,true,20260811
deepmath:098c29075dab3f89590b60a28f1d8e83f315ffad0549d6d07a0924d667ac911c,0.1875,0.8554583887720504,0.25261809427795984,0.8554583887720504,0.5924469756960181,"x_only_sample_49pct_post_[40,65)_random_to_[0,40)",true,true,20260811
deepmath:098c29075dab3f89590b60a28f1d8e83f315ffad0549d6d07a0924d667ac911c,0.25,0.9698813643972234,0.89185606908261195,0.9698813643972234,0.891856069082612,unchanged,false,true,20260811
deepmath:098c29075dab3f89590b60a28f1d8e83f315ffad0549d6d07a0924d667ac911c,0.375,0.9992697696740788,0.047912501545075432,0.9992697696740788,0.9963864914291892,"x_only_sample_65pct_[80,100]_even_to_[40,100];x_only_sample_49pct_post_[40,65)_random_to_[0,40)",true,true,20260811
deepmath:098c29075dab3f89590b60a28f1d8e83f315ffad0549d6d07a0924d667ac911c,0.5,1.0000450663118587,0.72079207920792077,1.0000450663118587,0.9996619719126899,"x_only_sample_65pct_[80,100]_even_to_[40,100]",true,true,20260811
deepmath:098c29075dab3f89590b60a28f1d8e83f315ffad0549d6d07a0924d667ac911c,0.625,1.0000633074380874,0.53663366336633667,1.0000633074380874,0.9999100646281825,"x_only_sample_65pct_[80,100]_even_to_[40,100]",true,true,20260811
deepmath:098c29075dab3f89590b60a28f1d8e83f315ffad0549d6d07a0924d667ac911c,0.75,1.0000458466808955,0.99993171760124056,1.0000458466808955,0.9999317176012406,unchanged,false,true,20260811
deepmath:098c29075dab3f89590b60a28f1d8e83f315ffad0549d6d07a0924d667ac911c,0.875,1.0000240938940024,0.99993985509065009,1.0000240938940024,0.9999398550906501,unchanged,false,true,20260811
deepmath:098c29075dab3f89590b60a28f1d8e83f315ffad0549d6d07a0924d667ac911c,1.0,1.0,0.61386138613861385,1.0,1.0,"x_only_sample_65pct_[80,100]_even_to_[40,100]",true,true,20260811
deepmath:098e6d1a2da00d07fb7a8e17a9e8a9609180809e7bf0ae7f001d7b69aeb2e2da,0.0,0.0,0,0.0,0.0,unchanged,false,true,20260811
deepmath:098e6d1a2da00d07fb7a8e17a9e8a9609180809e7bf0ae7f001d7b69aeb2e2da,0.0078125,0.06739377129893921,0.011038388440714126,0.06739377129893921,0.011038388440714126,unchanged,false,true,20260811
deepmath:098e6d1a2da00d07fb7a8e17a9e8a9609180809e7bf0ae7f001d7b69aeb2e2da,0.015625,0.1341128863975215,0.023782975346275124,0.1341128863975215,0.023782975346275124,unchanged,false,true,20260811
deepmath:098e6d1a2da00d07fb7a8e17a9e8a9609180809e7bf0ae7f001d7b69aeb2e2da,0.03125,0.26491540240964845,0.056377826277213584,0.26491540240964845,0.056377826277213584,unchanged,false,true,20260811
deepmath:098e6d1a2da00d07fb7a8e17a9e8a9609180809e7bf0ae7f001d7b69aeb2e2da,0.0625,0.5093855420402772,0.16680837004093696,0.5093855420402772,0.16680837004093696,unchanged,false,true,20260811
deepmath:098e6d1a2da00d07fb7a8e17a9e8a9609180809e7bf0ae7f001d7b69aeb2e2da,0.125,0.8534485159110574,0.59652577061211609,0.8534485159110574,0.5965257706121161,unchanged,false,true,20260811
deepmath:098e6d1a2da00d07fb7a8e17a9e8a9609180809e7bf0ae7f001d7b69aeb2e2da,0.1875,0.9706473846200386,0.78217821782178221,0.9706473846200386,0.8981274308496964,"x_only_sample_65pct_[80,100]_even_to_[40,100]",true,true,20260811
deepmath:098e6d1a2da00d07fb7a8e17a9e8a9609180809e7bf0ae7f001d7b69aeb2e2da,0.25,0.9943495609492146,0.97883669020370079,0.9943495609492146,0.9788366902037008,unchanged,false,true,20260811
deepmath:098e6d1a2da00d07fb7a8e17a9e8a9609180809e7bf0ae7f001d7b69aeb2e2da,0.375,0.9995823147600338,0.94653465346534649,0.9995823147600338,0.9978562115049563,"x_only_sample_65pct_[80,100]_even_to_[40,100]",true,true,20260811
deepmath:098e6d1a2da00d07fb7a8e17a9e8a9609180809e7bf0ae7f001d7b69aeb2e2da,0.5,0.9999444805216011,0.85148514851485146,0.9999444805216011,0.9992854169333828,"x_only_sample_65pct_[80,100]_even_to_[40,100]",true,true,20260811
deepmath:098e6d1a2da00d07fb7a8e17a9e8a9609180809e7bf0ae7f001d7b69aeb2e2da,0.625,1.0000202826577431,0.96435643564356432,1.0000202826577431,0.9996784474438202,"x_only_sample_65pct_[80,100]_even_to_[40,100]",true,true,20260811
deepmath:098e6d1a2da00d07fb7a8e17a9e8a9609180809e7bf0ae7f001d7b69aeb2e2da,0.75,1.0000336898382851,0.84356435643564365,1.0000336898382851,0.9998512284030677,"x_only_sample_65pct_[80,100]_even_to_[40,100]",true,true,20260811
deepmath:098e6d1a2da00d07fb7a8e17a9e8a9609180809e7bf0ae7f001d7b69aeb2e2da,0.875,1.0000226890747634,0.99994243254371218,1.0000226890747634,0.9999424325437122,unchanged,false,true,20260811
deepmath:098e6d1a2da00d07fb7a8e17a9e8a9609180809e7bf0ae7f001d7b69aeb2e2da,1.0,1.0,0.82772277227722779,1.0,1.0,"x_only_sample_65pct_[80,100]_even_to_[40,100]",true,true,20260811
deepmath:0990a7c0704133f27fbb7b0a2bc749746314cd194a3e3fc3d9510b52c9d78d1d,0.0,0.0,0,0.0,0.0,unchanged,false,true,20260811
deepmath:0990a7c0704133f27fbb7b0a2bc749746314cd194a3e3fc3d9510b52c9d78d1d,0.0078125,0.02625091554864429,0.0178967957785219,0.02625091554864429,0.0178967957785219,unchanged,false,true,20260811
deepmath:0990a7c0704133f27fbb7b0a2bc749746314cd194a3e3fc3d9510b52c9d78d1d,0.015625,0.05190542359282842,0.036672195440491953,0.05190542359282842,0.03667219544049195,unchanged,false,true,20260811
deepmath:0990a7c0704133f27fbb7b0a2bc749746314cd194a3e3fc3d9510b52c9d78d1d,0.03125,0.10137414851938265,0.07425281203876824,0.10137414851938265,0.07425281203876824,unchanged,false,true,20260811
deepmath:0990a7c0704133f27fbb7b0a2bc749746314cd194a3e3fc3d9510b52c9d78d1d,0.0625,0.19368734636042614,0.13545708009596796,0.19368734636042614,0.13545708009596796,unchanged,false,true,20260811
deepmath:0990a7c0704133f27fbb7b0a2bc749746314cd194a3e3fc3d9510b52c9d78d1d,0.125,0.36320409477294757,0.20166163908480289,0.36320409477294757,0.2016616390848029,unchanged,false,true,20260811
deepmath:0990a7c0704133f27fbb7b0a2bc749746314cd194a3e3fc3d9510b52c9d78d1d,0.1875,0.5248781091451893,0.24560493161733446,0.5248781091451893,0.24560493161733446,unchanged,false,true,20260811
deepmath:0990a7c0704133f27fbb7b0a2bc749746314cd194a3e3fc3d9510b52c9d78d1d,0.25,0.6803523441021455,0.3088639982142462,0.6803523441021455,0.3088639982142462,unchanged,false,true,20260811
deepmath:0990a7c0704133f27fbb7b0a2bc749746314cd194a3e3fc3d9510b52c9d78d1d,0.375,0.925674416097111,0.43562590519405719,0.925674416097111,0.6572233175783984,"x_only_sample_80pct_[60,80)_random_to_[20,60)",true,true,20260811
deepmath:0990a7c0704133f27fbb7b0a2bc749746314cd194a3e3fc3d9510b52c9d78d1d,0.5,0.9956706524855816,0.82574257425742581,0.9956706524855816,0.9679635781055322,"x_only_sample_65pct_[80,100]_even_to_[40,100]",true,true,20260811
deepmath:0990a7c0704133f27fbb7b0a2bc749746314cd194a3e3fc3d9510b52c9d78d1d,0.625,0.9994214115488166,0.99791271570349416,0.9994214115488166,0.9979127157034942,unchanged,false,true,20260811
deepmath:0990a7c0704133f27fbb7b0a2bc749746314cd194a3e3fc3d9510b52c9d78d1d,0.75,0.9997887494364724,0.92277227722772281,0.9997887494364724,0.9995327071523354,"x_only_sample_65pct_[80,100]_even_to_[40,100]",true,true,20260811
deepmath:0990a7c0704133f27fbb7b0a2bc749746314cd194a3e3fc3d9510b52c9d78d1d,0.875,0.9999264111012551,0.99976433679344612,0.9999264111012551,0.9997643367934461,unchanged,false,true,20260811
deepmath:0990a7c0704133f27fbb7b0a2bc749746314cd194a3e3fc3d9510b52c9d78d1d,1.0,1.0,0.71287128712871284,1.0,1.0,"x_only_sample_65pct_[80,100]_even_to_[40,100]",true,true,20260811
deepmath:0992d557da9a733ada52907c22a180d2e5bf1b891ffdefc6021c22be354155be,0.0,0.0,0,0.0,0.0,unchanged,false,true,20260811
deepmath:0992d557da9a733ada52907c22a180d2e5bf1b891ffdefc6021c22be354155be,0.0078125,0.028995124804870577,0.020567334632645658,0.028995124804870577,0.020567334632645658,unchanged,false,true,20260811
deepmath:0992d557da9a733ada52907c22a180d2e5bf1b891ffdefc6021c22be354155be,0.015625,0.057442671085546355,0.039619522144332724,0.057442671085546355,0.039619522144332724,unchanged,false,true,20260811
deepmath:0992d557da9a733ada52907c22a180d2e5bf1b891ffdefc6021c22be354155be,0.03125,0.11290782282654047,0.073471501134455788,0.11290782282654047,0.07347150113445579,unchanged,false,true,20260811
deepmath:0992d557da9a733ada52907c22a180d2e5bf1b891ffdefc6021c22be354155be,0.0625,0.21922115998086594,0.13157992859292997,0.21922115998086594,0.13157992859292997,unchanged,false,true,20260811
